major_id,count
maj:Windows_10,22591
maj:iOS_13,5843
maj:Windows_7,5483
maj:macOS_10,4070
maj:Android_9,2178
maj:Android_10,1804
maj:Android_6,1694
maj:Windows_8,1233
maj:Linux_OTHER,1206
maj:Android_7,1013
maj:Android_8,974
maj:iOS_12,527
maj:Windows_XP,455
maj:Linux_Ubuntu,382
maj:iOS_10,255
maj:Android_OTHER,217
maj:Android_5,192
maj:Windows_Vista,172
maj:Android_4,140
maj:iOS_11,78
maj:iOS_14,70
maj:macOS_OTHER,34
